,cluster_id_pair1,Name_pair1,City_pair1,Zip_pair1,Address_pair1,gender_field_pair1,source_pair1,age_pair1,cluster_id_pair2,Name_pair2,City_pair2,Zip_pair2,Address_pair2,gender_field_pair2,source_pair2,age_pair2
1218,413,winn-dixie 0138,greencovesprings,320439364,3260highway17,gender_field,pbna,,422,winn-dixie 0153,jacksonville,322216640,7921normandyblvd,gender_field,pbna,
1219,413,winn-dixie 0138,greencovesprings,320439364,3260highway17,gender_field,pbna,,432,winn-dixie 0141,jacksonville,322230756,11701sanjoseblvd,gender_field,pbna,
1220,413,winn-dixie 0138,greencovesprings,320439364,3260highway17,gender_field,pbna,,510,winn-dixie 0151,callahan,32011,306e1stave,gender_field,pbna,
1221,422,winn-dixie 0153,jacksonville,322216640,7921normandyblvd,gender_field,pbna,,432,winn-dixie 0141,jacksonville,322230756,11701sanjoseblvd,gender_field,pbna,
1222,422,winn-dixie 0153,jacksonville,322216640,7921normandyblvd,gender_field,pbna,,510,winn-dixie 0151,callahan,32011,306e1stave,gender_field,pbna,
1223,432,winn-dixie 0141,jacksonville,322230756,11701sanjoseblvd,gender_field,pbna,,510,winn-dixie 0151,callahan,32011,306e1stave,gender_field,pbna,
1224,418,winn-dixie 0093,middleburg,320685648,2720blandingblvd,gender_field,pbna,,461,winn-dixie 0084,fernandinabeach,320343073,1745s8thst,gender_field,pbna,
1225,423,winn-dixie 0191,jacksonville,322054827,5207normandyblvd,gender_field,pbna,,426,winn-dixie 0199,jacksonville,322211105,703chaffeerds,gender_field,pbna,
1226,492,dollar general 18284,callahan,320113656,540560ushighway1,gender_field,pbna,,538,dollar general 10861,jacksonville,322183897,716newberlinrdste17,gender_field,pbna,
1227,508,circle k 2721415,jacksonville,322182089,11869pulaskird,gender_field,pbna,,548,circle k 2721174,jacksonville,32218,9615hecksherdr,gender_field,pbna,
1228,508,circle k 2721415,jacksonville,322182089,11869pulaskird,gender_field,pbna,,549,circle k 2721430,jacksonville,322181771,14024outbackdr,gender_field,pbna,
1229,548,circle k 2721174,jacksonville,32218,9615hecksherdr,gender_field,pbna,,549,circle k 2721430,jacksonville,322181771,14024outbackdr,gender_field,pbna,
1230,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,
1231,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,
1232,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,
1233,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,
1234,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,
1235,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,
1236,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
1237,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
1238,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
1239,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
1240,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1241,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
1242,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
1243,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1244,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,
1245,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,
1246,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,
1247,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,
1248,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,
1249,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
1250,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
1251,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
1252,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
1253,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1254,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
1255,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
1256,517,first coast energy 1027,jacksonville,322043909,940postst,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1257,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,
1258,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,
1259,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,
1260,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,
1261,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
1262,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
1263,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
1264,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
1265,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1266,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
1267,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
1268,518,first coast energy 1085,jacksonville,322582448,13800oldsaintaugustinerd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1269,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,
1270,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,
1271,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,
1272,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
1273,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
1274,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
1275,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
1276,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1277,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
1278,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
1279,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1280,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,
1281,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,
1282,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
1283,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
1284,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
1285,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
1286,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1287,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
1288,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
1289,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1290,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,
1291,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
1292,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
1293,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
1294,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
1295,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1296,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
1297,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
1298,521,first coast energy 1070,jacksonville,322567454,8866baymeadowsrd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1299,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
1300,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
1301,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
1302,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
1303,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1304,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
1305,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
1306,522,first coast energy 1071,jacksonville,322567705,9143baymeadowsrd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1307,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
