,Name,Address,City,State,Zip,source,CISID,COF,cluster_id,confidence
50773,lowes 2462,208 72nd trce ne,live oak,fl,320644842,pbna,,7650871.0,39312,1.0
50774,pepes grocery restaurant,965 howard st w,live oak,fl,320642111,pbna,,7674443.0,39313,1.0
50775,suwannee liquors,105 beech st nw,live oak,fl,320641792,pbna,,3629339.0,39314,1.0
50776,sk food mart,815 howard st w,live oak,fl,320642109,pbna,,3437597.0,39315,1.0
50777,ad liquor store,422 howard st e,live oak,fl,320643304,pbna,,3865872.0,39316,1.0
50778,sp foods,409 helvenston st se,live oak,fl,320643308,pbna,,3732387.0,39317,1.0
50779,pizza hut 2986,625 ohio ave s,live oak,fl,320643814,pbna,,2983937.0,39318,1.0
50780,dairy queen,817 ohio ave s,live oak,fl,320643818,pbna,,5406919.0,39319,1.0
50781,jk food mart,303 beverly st se,live oak,fl,320644105,pbna,,5427801.0,39320,1.0
50782,little caesars 1735-0001,1540 ohio ave s,live oak,fl,320644514,pbna,,7184414.0,39321,1.0
50783,e z corner food store 0002,701 houston ave nw,live oak,fl,320644701,pbna,,3436819.0,39322,1.0
50784,tractor supply 1562,207 72nd trce ne,live oak,fl,320644841,pbna,,3857404.0,39323,1.0
50785,mayo sales 0369,294 e main st,mayo,fl,320664838,pbna,,131785.0,39324,1.0
50786,mayo correctional institute,8784 w us 27,mayo,fl,320663458,pbna,,131859.0,39325,1.0
50787,mayo mart,133 w main st,mayo,fl,320664035,pbna,,3806981.0,39326,1.0
50788,subs more 0001,439 e main st,mayo,fl,320665627,pbna,,5405678.0,39327,1.0
50789,ichetucknee family grocery camp,highway 238,obrien,fl,32071,pbna,,2959140.0,39328,1.0
50790,sun stop food store 0319,22634 us highway 129,o brien,fl,320713240,pbna,,3473644.0,39329,1.0
50791,dbs pearlz vending,i-10 eastbound mile maker 318,sanderson,fl,32087,pbna,,3866525.0,39330,1.0
50792,renees vending,i-10 westbound mm 319,sanderson,fl,32087,pbna,,7086208.0,39331,1.0
50793,dbs mrw inc west 2,i-10 westbound rest area,wellborn,fl,32094,pbna,,3837476.0,39332,1.0
50794,suwannee vending inc,i-10 east bound from wellborn,wellborn,fl,320940000,pbna,,3765480.0,39333,1.0
50795,jj 0035/bb,3790 e us highway 90,wellborn,fl,320942187,pbna,,2974400.0,39334,1.0
50796,gate food 1136,2940 county road 136,white springs,fl,320961203,pbna,,121854.0,39335,1.0
50797,sun stop food store 0335,2926 county road 136,white springs,fl,320961203,pbna,,3473669.0,39336,1.0
50798,sun stop food store 0308,16753 spring st,white springs,fl,320961912,pbna,,3473624.0,39337,1.0
50799,jrs aucilla store,20077 hwy 98 w,perry,fl,32347,pbna,,131746.0,39338,1.0
50800,hwy 98 gas and grill,1305 hwy 98 w,perry,fl,32347,pbna,,2979169.0,39339,1.0
50801,jj gas grill,904 s jefferson st,perry,fl,32347,pbna,,7651222.0,39340,1.0
50802,family dollar 0429,1503 s jefferson st,perry,fl,32347,pbna,,7788978.0,39341,1.0
50803,deals famous oyster house,2571 hwy 98 w,perry,fl,323470000,pbna,,7349870.0,39342,1.0
50804,wagon wheel food mart,2269 e us 27 hwy,perry,fl,323470318,pbna,,5405481.0,39343,1.0
50805,mash vending,1050 clint shaw rd,perry,fl,323470374,pbna,,5414280.0,39344,1.0
50806,taylor co distributing,1526 paul poppell rd,perry,fl,323470932,pbna,,5424487.0,39345,1.0
50807,3 nelsons burgers,1300 n jefferson st,perry,fl,323471327,pbna,,3759684.0,39346,1.0
50808,chevron hwy 19 gas grill,111 n byron butler pkwy,perry,fl,323473204,pbna,,3461650.0,39347,1.0
50809,soul food spot,107 s jefferson st,perry,fl,323473232,pbna,,3847821.0,39348,1.0
50810,johnsons bakery,128 s jefferson st,perry,fl,323473233,pbna,,131572.0,39349,1.0
50811,cvs 04472,105 w hampton springs ave,perry,fl,323474107,pbna,,5693293.0,39350,1.0
50812,jj 0021,3863 hwy 19 s,perry,fl,323476447,pbna,,2968760.0,39351,1.0
50813,rockys,5175 w us 98,perry,fl,323476919,pbna,,7155854.0,39352,1.0
50814,papa johns pizza 4981,1701 s jefferson st,perry,fl,323485612,pbna,,3806032.0,39353,1.0
50815,holton still,779 e us highway 27,perry,fl,323473632,pbna,,3847845.0,39354,1.0
50816,stop shop,1610 s byron butler pkwy,perry,fl,323485433,pbna,,9622236.0,39355,1.0
50817,jayveer poojaba 2,1200 s byron butler pkwy,perry,fl,323484502,pbna,,3461145.0,39356,1.0
50818,wilsons bait tackle,1702 s byron butler pkwy,perry,fl,323485598,pbna,,131675.0,39357,1.0
50819,perry liquor store,1856 s jefferson st,perry,fl,323485613,pbna,,3762489.0,39358,1.0
50820,pizza hut 2998,2199 s byron butler pkwy,perry,fl,323486101,pbna,,2983734.0,39359,1.0
50821,goodmans barbeque,2429 s byron butler pkwy,perry,fl,323486107,pbna,,131548.0,39360,1.0
50822,huddle house,2717 s byron butler pkwy,perry,fl,323486309,pbna,,5411075.0,39361,1.0
50823,waco foods 0021,3936 s byron butler pkwy,perry,fl,323486701,pbna,,7166611.0,39362,1.0
50824,taylor co correct inst emp club,8501 hampton springs rd,perry,fl,323488747,pbna,,131950.0,39363,1.0
50825,division of blind 409 attack snacks,i-95 southbound mm 227,mims,fl,32754,pbna,,3617870.0,39364,1.0
50826,division of blind 408/formoso vendi,i-95 north mile marker 227,mims,fl,32754,pbna,,9946276.0,39365,1.0
50827,hungry howies,2262 us highway 1,mims,fl,327543846,pbna,,9664890.0,39366,1.0
50828,raceway 6875,2455 us highway 1,mims,fl,327543851,pbna,,9923516.0,39367,1.0
50829,tractor supply 1652,2619 us highway 1,mims,fl,327543853,pbna,,3857408.0,39368,1.0
50830,family meats,3201 w main st,mims,fl,327543865,pbna,,3728279.0,39369,1.0
50831,d and e hardware and outdoors 1897,2800 us highway 1,mims,fl,327544113,pbna,,3385812.0,39370,1.0
50832,mims foodmart,4412 state road 46,mims,fl,327545401,pbna,,3739779.0,39371,1.0
50833,sugar creek bp,4353 w main st,mims,fl,327545450,pbna,,5404006.0,39372,1.0
50834,circle k 2722111,6004 hwy us 1 n,scottsmoor,fl,32775,pbna,,2951161.0,39373,1.0
50835,master america inc,4250 st rd 5a,scottsmoor,fl,327759999,pbna,,80327.0,39374,1.0
50836,hopkins pharmacy,4401 s hopkins ave,titusville,fl,327806679,pbna,,3530170.0,39375,1.0
50837,papa johns pizza 763,3 s washington ave,titusville,fl,327962835,pbna,,3649047.0,39376,1.0
50838,towneplace stes by marriott titusvi,4815 helen hauser blvd,titusville,fl,327802638,pbna,,3754586.0,39377,1.0
50839,cumberland farms 9750 bc,3669 s park ave,titusville,fl,32780,pbna,,5695369.0,39378,1.0
50840,lowes 0504,4660 south st,titusville,fl,327802828,pbna,,7650551.0,39379,1.0
50841,ice house food mart,701 s park ave,titusville,fl,327804014,pbna,,7654589.0,39380,1.0
50842,hungry howies,6054 sisson rd,titusville,fl,327803217,pbna,,9830365.0,39381,1.0
50843,a plus store 40367h,6058 sisson rd,titusville,fl,327803217,pbna,,3719474.0,39382,1.0
50844,five star food mart,831 s park ave,titusville,fl,327804005,pbna,,3475445.0,39383,1.0
50845,abc liq 069,1239 s washington ave,titusville,fl,327804235,pbna,,77962.0,39384,1.0
50846,pk food mart,3350 s park ave,titusville,fl,327804541,pbna,,85069.0,39385,1.0
50847,steves diner rest link,2900 s washington ave,titusville,fl,327805023,pbna,,7178731.0,39386,1.0
50848,the irish pub eatery,125 harrison st,titusville,fl,327805025,pbna,,3729610.0,39387,1.0
50849,pizza hut 756018,2690 s hopkins ave,titusville,fl,327805053,pbna,,7674163.0,39388,1.0
50850,little caesars 1632-0603,2760 s hopkins ave,titusville,fl,327805056,pbna,,3459698.0,39389,1.0
50851,mahavir enterprises inc,1829 knox mcrae dr,titusville,fl,327805400,pbna,,7151373.0,39390,1.0
50852,harrison foods,1500 harrison st,titusville,fl,327805493,pbna,,7196458.0,39391,1.0
50853,exxon mobil,1780 cheney hwy,titusville,fl,327806241,pbna,,3825730.0,39392,1.0
50854,bcs donated/coqunia es,850 knox mcrae dr,titusville,fl,327806407,pbna,,3507828.0,39393,1.0
50855,knox mcrae foods,355 knox mcrae dr,titusville,fl,327806503,pbna,,80345.0,39394,1.0
50856,dogs r us,4200 s washington ave,titusville,fl,327806642,pbna,,7189857.0,39395,1.0
50857,amin grocery,530 cheney hwy,titusville,fl,327806939,pbna,,3752055.0,39396,1.0
50858,river lanes bowl,800 cheney hwy,titusville,fl,327806961,pbna,,78019.0,39397,1.0
50859,petro 646,460 cheney hwy,titusville,fl,327807266,pbna,,7161186.0,39398,1.0
50860,bamboo garden super buffet,3125 columbia blvd,titusville,fl,327807820,pbna,,3710140.0,39399,1.0
50861,sunshine food mart 84,305 country club dr,titusville,fl,327808601,pbna,,3819124.0,39400,1.0
50862,hhs parrish medical center,951 n washington ave,titusville,fl,327962163,pbna,,3854514.0,39401,1.0
50863,victorios oyster bar - titusville,1701 us 1,titusville,fl,32796,pbna,,3860967.0,39402,1.0
50864,little caesars 1632-0606,1559 n singleton ave,titusville,fl,327961679,pbna,,3459703.0,39403,1.0
50865,rb discount,2815 w jay jay rd,titusville,fl,327961723,pbna,,80285.0,39404,1.0
50866,vick food store,1325 n singleton ave,titusville,fl,327961954,pbna,,3791982.0,39405,1.0
50867,suhrad inc,711 n dixie ave,titusville,fl,327962019,pbna,,3752163.0,39406,1.0
50868,sunshine food mart 213,695 n washington ave,titusville,fl,327962101,pbna,,7196462.0,39407,1.0
50869,sunway enterprises,3465 garden st,titusville,fl,327963008,pbna,,3723778.0,39408,1.0
50870,siddhidhata inc,3300 garden st,titusville,fl,327963059,pbna,,3614873.0,39409,1.0
50871,nidys grocery store,2120 garden st,titusville,fl,327963224,pbna,,3458801.0,39410,1.0
50872,dixie crossroads,1475 garden st,titusville,fl,327963269,pbna,,3514960.0,39411,1.0
50873,kennedy space center visitor comple,mailcode dnps sr 405,kennedy space center,fl,32815,pbna,,7346730.0,39412,1.0
50874,division of the blind phils grill,bldg m6493,kennedy space ctr,fl,328150000,pbna,,3505522.0,39413,1.0
50875,circle k 2701805,550 eau gallie cswy,melbourne,fl,32901,pbna,,80135.0,39414,1.0
50876,dollar general 08401,4290 s babcock st,melbourne,fl,329018202,pbna,,3406269.0,39415,1.0
50877,gyros and more,225 w hibiscus blvd,melbourne,fl,329013044,pbna,,9666280.0,39416,1.0
50878,rem service and maintenance inc,1800 s harbor city blvd,melbourne,fl,329014745,pbna,,9753110.0,39417,1.0
50879,andrettis thrill park,3960 s babcock st,melbourne,fl,329018212,pbna,,9767911.0,39418,1.0
50880,ara rockwell collins,1100 w hibiscus blvd,melbourne,fl,329012704,pbna,,7335276.0,39419,1.0
50881,marriott/residence inn melbourne,1430 s babcock st,melbourne,fl,329013025,pbna,,7321070.0,39420,1.0
50882,pizza hut 026557,231 w hibiscus blvd,melbourne,fl,329013044,pbna,,7674194.0,39421,1.0
50883,jersey mikes,90 w hibiscus blvd,melbourne,fl,329013106,pbna,,9805076.0,39422,1.0
50884,sdxhf holmes medical ctr deli,1350 hickory st,melbourne,fl,329013224,pbna,,3721745.0,39423,1.0
50885,sdxhf holmes regional med ctr,1350 hickory st lbby,melbourne,fl,329013247,pbna,,9942426.0,39424,1.0
50886,midtown liquor,1600 s babcock st,melbourne,fl,329014439,pbna,,3710791.0,39425,1.0
50887,mobil babcock,3000 s babcock st,melbourne,fl,329016923,pbna,,7050774.0,39426,1.0
50888,fit sub cafe,150 w university blvd,melbourne,fl,329016982,pbna,,86230.0,39427,1.0
50889,fit rathskeller,150 w university blvd,melbourne,fl,329016982,pbna,,9794310.0,39428,1.0
50890,pub hat fried chicken and deli,665 e university blvd,melbourne,fl,329017121,pbna,,3864861.0,39429,1.0
50891,melbourne mini mart,3003 monroe st,melbourne,fl,329018022,pbna,,3569121.0,39430,1.0
50892,amoco glover,4000 s babcock st,melbourne,fl,329018555,pbna,,85136.0,39431,1.0
50893,marcos pizza 8238,4320 s babcock st,melbourne,fl,329018863,pbna,,3489112.0,39432,1.0
50894,abc liq 020,300 n miramar ave,indialantic,fl,329033111,pbna,,3616653.0,39433,1.0
50895,papa johns pizza 471,2500 n highway a1a,melbourne,fl,329032337,pbna,,7782668.0,39434,1.0
50896,dollar tree 343,981 e eau gallie blvd,melbourne,fl,329374957,pbna,,9643062.0,39435,1.0
50897,walgreens 04815,2200 n highway a1a,melbourne,fl,329032511,pbna,,2982396.0,39436,1.0
50898,sunfood,1530 n highway a1a,indialantic,fl,329032714,pbna,,7199131.0,39437,1.0
50899,publix 1688,700 n miramar ave,indialantic,fl,329033002,pbna,,3891946.0,39438,1.0
50900,jersey mikes,100 n miramar ave,indialantic,fl,329033120,pbna,,3410103.0,39439,1.0
50901,the original bizzarro famous new yo,4 wavecrest ave,indialantic,fl,329033147,pbna,,3665017.0,39440,1.0
50902,jai sri ram inc,370 s wickham rd 3,melbourne,fl,329041175,pbna,,3460333.0,39441,1.0
50903,pizza vola,4270 minton rd,west melbourne,fl,329049578,pbna,,3521654.0,39442,1.0
50904,lowes 0696,2150 minton rd,melbourne,fl,329044915,pbna,,7650561.0,39443,1.0
50905,papa johns pizza 495,2430 minton rd,west melbourne,fl,329046629,pbna,,7782671.0,39444,1.0
50906,sams liquor-chill,145 palm bay rd ne,west melbourne,fl,329048601,pbna,,7792019.0,39445,1.0
50907,a-1 liquor-chill,2245 w new haven ave,melbourne,fl,329043805,pbna,,7792370.0,39446,1.0
50908,publix 1353,2261 w new haven ave,melbourne,fl,329043805,pbna,,9596437.0,39447,1.0
50909,r d food gas,2480 minton rd,west melbourne,fl,329046629,pbna,,9677228.0,39448,1.0
50910,canteen vending,6934 vickie cir,melbourne,fl,329042246,pbna,,9659324.0,39449,1.0
50911,eurestnorthrop grumman itf bldg,2000 w nasa blvd,melbourne,fl,329042322,pbna,,9652697.0,39450,1.0
50912,bp gas,1115 s wickham rd,melbourne,fl,329042441,pbna,,3649749.0,39451,1.0
50913,quick chek food store,1100 s wickham rd,melbourne,fl,329042442,pbna,,3605142.0,39452,1.0
50914,a plus store 40344h,4600 w new haven ave,melbourne,fl,329043326,pbna,,3719393.0,39453,1.0
50915,tractor supply 562,3660 w new haven ave,melbourne,fl,329043530,pbna,,3857407.0,39454,1.0
50916,dollar general 01522,2935 w new haven ave,west melbourne,fl,329043657,pbna,,5419988.0,39455,1.0
50917,courtyard by marriott/ melbourne,2101 w new haven ave,west melbourne,fl,329043803,pbna,,85304.0,39456,1.0
50918,jo-ann fabrics,1537 w new haven ave,west melbourne,fl,329043905,pbna,,3686616.0,39457,1.0
50919,dicks sporting goods 264,1700 w new haven ave,melbourne,fl,329043919,pbna,,9498566.0,39458,1.0
50920,gyros and more,1700 w new haven ave,melbourne,fl,329043919,pbna,,2954404.0,39459,1.0
50921,farm store,35 hollywood blvd,west melbourne,fl,329045156,pbna,,5690916.0,39460,1.0
50922,dairy road mobil,4020 dairy rd,melbourne,fl,329047636,pbna,,3728329.0,39461,1.0
50923,shore lanes palm bay,4851 dairy rd,w melbourne,fl,329048414,pbna,,7651865.0,39462,1.0
50924,buffalo wild wings 328,4325 norfolk pkwy,west melbourne,fl,329048603,pbna,,3342033.0,39463,1.0
50925,evans community market,1361 florida ave ne,palm bay,fl,329052652,pbna,,3791973.0,39464,1.0
50926,papa johns pizza 482,4706 babcock st ne,palm bay,fl,329052806,pbna,,7782669.0,39465,1.0
50927,jersey mikes 13040,1515 palm bay rd ste 160,melbourne,fl,329053815,pbna,,9544410.0,39466,1.0
50928,green tea restuarant,1831 palm bay rd ne,palm bay,fl,329052978,pbna,,9755149.0,39467,1.0
50929,pizza hut 026498,4850 babcock st ne,palm bay,fl,329052810,pbna,,7674165.0,39468,1.0
50930,abc liq 006,4980 babcock st ne,palm bay,fl,329052812,pbna,,78017.0,39469,1.0
50931,little caesars 1632-0607,4651 babcock st ne,palm bay,fl,329052844,pbna,,3459704.0,39470,1.0
50932,sdxharris htc,2400 palm bay rd ne,palm bay,fl,329053377,pbna,,3454635.0,39471,1.0
50933,little store,2600 palm bay rd ne,palm bay,fl,329053524,pbna,,5418016.0,39472,1.0
50934,vyom united inc,3955 dixie hwy ne,palm bay,fl,329053615,pbna,,3631122.0,39473,1.0
50935,neighborhood shell inc,1540 palm bay rd,palm bay,fl,329053845,pbna,,3339377.0,39474,1.0
50936,sunrise fd mart 53,2190 port malabar blvd ne,palm bay,fl,329055603,pbna,,7094740.0,39475,1.0
50937,bp of palm bay,4750 dixie hwy ne,palm bay,fl,329056038,pbna,,5423206.0,39476,1.0
50938,planet 3 extreme,750 bass pro dr ne ste a,palm bay,fl,329056324,pbna,,3718896.0,39477,1.0
50939,bcs donated/riviera es,351 riviera dr ne,palm bay,fl,329056327,pbna,,3507800.0,39478,1.0
50940,marathon,894 palm bay rd ne,palm bay,fl,329056349,pbna,,3727012.0,39479,1.0
50941,sams disc bev 1,5108 minton rd nw,palm bay,fl,329071167,pbna,,80113.0,39480,1.0
50942,angel food mart,1200 malabar rd se,palm bay,fl,329072527,pbna,,3723781.0,39481,1.0
50943,jiffy mart of palm bay,906 elmont st nw,palm bay,fl,329077619,pbna,,3728332.0,39482,1.0
50944,aguila supermarket 3,216 emerson dr nw,palm bay,fl,329077837,pbna,,3801071.0,39483,1.0
50945,lowes 2644,1166 malabar rd se,palm bay,fl,329073256,pbna,,7650570.0,39484,1.0
50946,division of blind 506,i95 rest stop so of malabar,palm bay,fl,32907,pbna,,7657544.0,39485,1.0
50947,malabar discount pharmacy,930 malabar rd sw 1,palm bay,fl,32907,pbna,,9500930.0,39486,1.0
50948,malabar liquors-chill,1603 georgia st ne,palm bay,fl,329072568,pbna,,7789685.0,39487,1.0
50949,bcs/port malabar elem fs,301 pioneer ave ne,palm bay,fl,329072484,pbna,,2994136.0,39488,1.0
50950,swami sai inc,1210 malabar rd se,palm bay,fl,329072556,pbna,,3651253.0,39489,1.0
50951,sdxhf palm bay hospital,1425 malabar rd ne,palm bay,fl,329072599,pbna,,9942435.0,39490,1.0
50952,dollar tree 0892,160 malabar rd sw,palm bay,fl,329072911,pbna,,7301431.0,39491,1.0
50953,little caesars 1632-0608,190 malabar rd sw ste 115,palm bay,fl,329072951,pbna,,3459721.0,39492,1.0
50954,apec,1092 malabar rd se,palm bay,fl,329073251,pbna,,3894138.0,39493,1.0
50955,a plus store 40354h,1180 malabar rd se,palm bay,fl,329073256,pbna,,3719483.0,39494,1.0
50956,tobacco square,1155 malabar rd ne ste 21,palm bay,fl,329073262,pbna,,3820116.0,39495,1.0
50957,true value of palm bay,823 jupiter blvd nw,palm bay,fl,329078209,pbna,,3603897.0,39496,1.0
50958,pizza hut 026558,868 jupiter blvd nw,palm bay,fl,329079338,pbna,,7674168.0,39497,1.0
50959,sunrise food mart 166,2235 jupiter blvd sw,palm bay,fl,329083320,pbna,,3675263.0,39498,1.0
50960,papa johns pizza 3413,3425 bayside lakes blvd se,palm bay,fl,329096867,pbna,,7782674.0,39499,1.0
50961,hungry howies pizza,3085 jupiter blvd se,palm bay,fl,329094008,pbna,,9859767.0,39500,1.0
50962,bp babcock,6600 babcock st se,palm bay,fl,329092002,pbna,,5684726.0,39501,1.0
50963,pizza hut 026527,1840 eldron blvd se ste b7,palm bay,fl,329096871,pbna,,7674171.0,39502,1.0
50964,afs cape shoppette,cpab p o 0300971620,cape canaveral,fl,32920,pbna,,78123.0,39503,1.0
50965,wolf creek federal services inc,building 1063 door. airforce,cape canaveral afs,fl,32920,pbna,,3513120.0,39504,1.0
50966,canaveral meats and deli,8109 canaveral blvd,cape canaveral,fl,329202834,pbna,,7347384.0,39505,1.0
50967,rem service and maintenance inc,8090 astronaut blvd,cape canaveral,fl,329203603,pbna,,2967717.0,39506,1.0
50968,pks liquor shop,6870 n atlantic ave,cape canaveral,fl,329203807,pbna,,3710797.0,39507,1.0
50969,abc liq 155,6020 n atlantic ave,cpe canaveral,fl,329203955,pbna,,77742.0,39508,1.0
50970,residnce inn cape canaveral,8959 astronaut blvd,cpe canaveral,fl,329204203,pbna,,3450932.0,39509,1.0
50971,norwegian cruise line any ship,9245 charles m rowland dr,cape canaveral,fl,329204400,pbna,,9596490.0,39510,1.0
50972,coast guard exchange,9235 grouper rd,cape canaveral,fl,329204402,pbna,,2955945.0,39511,1.0
50973,rising tide tap table,523 glen cheek dr,port canaveral,fl,329204501,pbna,,3682346.0,39512,1.0
50974,rustys seafood oyster bar,628 glen cheek dr,cpe canaveral,fl,329204502,pbna,,77752.0,39513,1.0
50975,orlando princess discount deep sea,670 glen cheek dr,cpe canaveral,fl,329204502,pbna,,5413168.0,39514,1.0
50976,gators dockside,683 dave nisbet dr,cape canaveral,fl,329204517,pbna,,3751665.0,39515,1.0
50977,papa johns pizza 398,209 s cocoa blvd,cocoa,fl,329227649,pbna,,3649044.0,39516,1.0
50978,chevron food mart,1990 michigan ave,cocoa,fl,329225700,pbna,,3698146.0,39517,1.0
50979,f t mini market,601 s fiske blvd,cocoa,fl,329227178,pbna,,9670353.0,39518,1.0
50980,swami island llc,775 clearlake rd,cocoa,fl,329225208,pbna,,9687969.0,39519,1.0
