Name,Address,City,State,Zip,source,COF,cluster_id
moon rock bluff store,6519 nw cr 230,bell,fl,32619,pbna,9902999,39083
scaff food store 0350,929 s main st,bell,fl,326192379,pbna,3474447,39084
aa bbq,736 e hathaway ave,bronson,fl,326216705,pbna,2009472,39085
shakers drive thru,750 e hathaway ave,bronson,fl,326216705,pbna,2979236,39086
levyco road dept,660 n hathaway ave,bronson,fl,326216120,pbna,5687190,39087
dollar general 13176,100 commerce st,bronson,fl,326216704,pbna,9754677,39088
hungry howies 3016,830 e hathaway ave,bronson,fl,326216706,pbna,9634300,39089
ace hardware,403 n hathaway ave,bronson,fl,326216122,pbna,2982904,39090
weeks chevron,135 n hathaway ave,bronson,fl,326216740,pbna,121094,39091
the market,7031 d st,cedar key,fl,32625,pbna,121450,39092
hudson jiffy 3246,12180 whiddon ave,cedar key,fl,32625,pbna,121455,39093
hudson jiffy 1173,526 2nd st,cedar key,fl,32625,pbna,121463,39094
dollar general 09975,7090 florida 24,cedar key,fl,32625,pbna,7061739,39095
steamers clam bar grill,420 dock st,cedar key,fl,326255168,pbna,9635407,39096
hudson jiffy 2280,8051 nw 115th st,chiefland,fl,326263977,pbna,121462,39097
chiefland package 1544,2311 nw 14th st,chiefland,fl,326261994,pbna,121548,39098
gas mart,332 s main st,chiefland,fl,326260513,pbna,2978894,39099
myas chinese,2202 n young blvd,chiefland,fl,326261914,pbna,3442246,39100
treasure camp,15249 nw 46th ln,chiefland,fl,326264872,pbna,9649722,39101
hudson jiffy 1556,112 n main st,chiefland,fl,32626,pbna,9653062,39102
hudson jiffy 1552,1025 n young blvd,chiefland,fl,326261110,pbna,9663476,39103
chiefland liquor tobacco,1306 n young blvd,chiefland,fl,326261705,pbna,9773835,39104
h r shop n hop,13574 nw highway 19,chiefland,fl,326268216,pbna,9900049,39105
gathering table,116 n main st,chiefland,fl,326260801,pbna,3437225,39106
bubbaques rest link,1306 n young blvd,chiefland,fl,326261705,pbna,7328019,39107
jiffy food store,403 n main st,chiefland,fl,326261104,pbna,9644795,39108
hungry howies 3072,1708 n young blvd,chiefland,fl,326261707,pbna,3674179,39109
pizza hut 27919,1105 n young blvd,chiefland,fl,326261708,pbna,9777658,39110
myas noodle,2130 n young blvd,chiefland,fl,326261952,pbna,3442239,39111
winn-dixie 0168,2200 n young blvd,chiefland,fl,326261956,pbna,7062656,39112
little caesars 1531-0001,2202 n young blvd ste 406,chiefland,fl,326261970,pbna,7312968,39113
tractor supply 507,2202 n young blvd ste 100,chiefland,fl,326261972,pbna,3857236,39114
dixie one stop,19232 se highway 19,cross city,fl,326283949,pbna,3330554,39115
sun stop food store 0357,15726 se highway 19,cross city,fl,326283568,pbna,3735065,39116
hudson jiffy 1550,16194 se highway 19,cross city,fl,326283500,pbna,5404839,39117
cc correctional emp benefit trust,veterans rd,cross city,fl,32628,pbna,5419328,39118
family dollar 4268,16688 se hwy 19,cross city,fl,32628,pbna,7788570,39119
kings tire oil,16776 se highway 19,cross city,fl,326283575,pbna,121385,39120
marathon 1554,15958 se highway 19,cross city,fl,326283512,pbna,3861110,39121
cross city smoke spirits,16528 se highway 19,cross city,fl,326283527,pbna,3745835,39122
hitchcocks markets,900 hwy 300 n,hawthorne,fl,32640,pbna,3807542,39123
tri county vending,22020 se 62nd ln,hawthorne,fl,326403587,pbna,7301633,39124
hawthorne liquor,7040 se us highway 301,hawthorne,fl,326403902,pbna,3809216,39125
jacksons place,6850 se us highway 301,hawthorne,fl,326403903,pbna,3839675,39126
us bd enterprise,7435 se us highway 301,hawthorne,fl,326403919,pbna,3729461,39127
dollar general 08043,6925 u.s. 301,hawthorne,fl,326404042,pbna,5420616,39128
sunshine food mart 0084,2300 e university ave,gainesville,fl,326413929,pbna,7314449,39129
westcoast seafood,510 ne waldo rd,gainesville,fl,326415624,pbna,9822547,39130
dandy market,1314 e university ave,gainesville,fl,326415713,pbna,2993036,39131
dandy liquors,1308 e university ave,gainesville,fl,326415713,pbna,3649760,39132
stop shop 0005,18501 hwy 236 nw,high springs,fl,32643,pbna,2998041,39133
family discount food store,620 main st,high springs,fl,32643,pbna,3783829,39134
dollar general 01382,20115 n us highway 441,high springs,fl,326437206,pbna,5420621,39135
shop smart 2,113 sw barney st,high springs,fl,326431215,pbna,3635020,39136
almond oil co,23179 w us highway 27,high springs,fl,326432117,pbna,7327113,39137
sunshine oil llc,24390 w us highway 27,high springs,fl,326432128,pbna,3729060,39138
sun stop food store 0348,905 s main st,high springs,fl,326432325,pbna,3474443,39139
sunshine 2,18828 high springs main st,high springs,fl,326430438,pbna,3793025,39140
hudson jiffy 1580,3970 ne county road 340,high springs,fl,326435661,pbna,3688048,39141
ginnie springs outdoors,5000 ne 60th ave,high springs,fl,326435838,pbna,5406028,39142
winn-dixie 0030,20303 n us highway 441 unit 160,high springs,fl,326437237,pbna,7062664,39143
bevs better burger,18466 nw us highway 441,high springs,fl,326438704,pbna,9928744,39144
bevs burger cafe,18732 nw us highway 441,high springs,fl,326438790,pbna,9922247,39145
lily creek general store,12373 sw highway 351 hwy,horseshoe beach,fl,326489713,pbna,3467140,39146
kaderys llc,6250 nw 23rd st,gainesville,fl,326531511,pbna,3858257,39147
cvs 04139,4145 nw 53rd ave,gainesville,fl,326534404,pbna,5691877,39148
fast track 0220,11921 nw us highway 441,gainesville,fl,326531056,pbna,2954529,39149
abc liquors 079,5820 nw 34th blvd,gainesville,fl,326532115,pbna,121553,39150
marathon deerhaven,9600 nw 13th st,gainesville,fl,326537876,pbna,2995871,39151
cvs 04485,1052 nw sante fe blvd,high springs,fl,32655,pbna,5695550,39152
keystone tobacco express,7818 sr 100,keystone heights,fl,32656,pbna,9862261,39153
cvs 04627,120 w walker dr,keystone heights,fl,326567634,pbna,5691891,39154
china wok,7380 state road 100 ste 9,keystone heights,fl,326568641,pbna,3395643,39155
hitchcocks markets,7380 state road 100 ste 1,keystone heights,fl,326568641,pbna,3807285,39156
genesis fitness,310 s lawrence blvd,keystone heights,fl,326569219,pbna,5427167,39157
lees discount beverage,7387 state road 21,keystone heights,fl,326569301,pbna,2994000,39158
bp oil geneva,6262 county road 214,keystone heights,fl,326569601,pbna,7303993,39159
wayne fryers,hwy 26,melrose,fl,32666,pbna,121299,39160
gator bait sports grill,304 state road 26,melrose,fl,326663902,pbna,3822315,39161
bettys pizza and subs,319 wynnwood ave,melrose,fl,326663924,pbna,3831072,39162
williamsons grocery,840 n state road 21,melrose,fl,326663953,pbna,121227,39163
dollar general 07253,3186 se state road 21,melrose,fl,326665333,pbna,5420623,39164
pearl country store,106a ne highway 441,micanopy,fl,326674002,pbna,5413839,39165
d m corner store,11050 se 30th st,morriston,fl,326683160,pbna,7190005,39166
dollar general 08602,25150 w newberry rd,newberry,fl,32669,pbna,5420624,39167
hitchcocks markets,24220 w newberry rd,newberry,fl,326692211,pbna,3807286,39168
hudson jiffy 1559,24252 w newberry rd,newberry,fl,326692211,pbna,9939251,39169
tractor supply 537,14151 w newberry rd,newberry,fl,326692753,pbna,3857237,39170
little caesar 3077-6161,55 sw 250th st,newberry,fl,326693432,pbna,3382017,39171
woodyard grill,102 nw 250th st,newberry,fl,326694408,pbna,3533310,39172
villaggios pizzeria,179 sw 250th st,newberry,fl,326694423,pbna,3498530,39173
old town shell,25850 se hwy 19,old town,fl,32680,pbna,7050692,39174
hungry howies 0220,28561 highway 19 sw,old town,fl,32680,pbna,9634307,39175
cms country store,8388 ne highway 351,old town,fl,326802685,pbna,3718730,39176
docs liquors,27674 se highway 19,old town,fl,326803900,pbna,3500698,39177
shop hop 4,27764 se highway 19,old town,fl,326803915,pbna,3629587,39178
hudson jiffy 1542,25807 se highway 19,old town,fl,326803997,pbna,122987,39179
dollar general 04715,25873 se highway 19,old town,fl,326803997,pbna,5420625,39180
herschel quick stop,190 se hwy 19,otter creek,fl,32683,pbna,2974391,39181
suwanne waterfront market,73 se 228th st,suwannee,fl,32692,pbna,3405977,39182
gateway marinia llc,90 se 910th ave,suwannee,fl,32692,pbna,3537237,39183
suwannee marina,219 canal st,suwannee,fl,32692,pbna,5412618,39184
trading post,5606 ne highway 349,old town,fl,326808258,pbna,121487,39185
noble food mart,7270 u.s. 19,fanning springs,fl,32693,pbna,2000748,39186
chompers,17951 us-19,fanning springs,fl,32693,pbna,3717247,39187
sun stop food store 0355,1209 e wade st,trenton,fl,326932772,pbna,3730422,39188
hitchcocks markets,113 s main st,trenton,fl,326933231,pbna,3807283,39189
79 centand 99 cent discount store,703 e wade st,trenton,fl,326933316,pbna,9930490,39190
hudson jiffy 1553,414 w wade st,trenton,fl,326934151,pbna,5695944,39191
lancaster correctional insitution,3449 sw state road 26,trenton,fl,326935641,pbna,5688897,39192
shop hop 2,17976 nw us highway 19,fanning springs,fl,326937019,pbna,3629573,39193
shop hop 1,8731 nw 174th st,fanning springs,fl,326939213,pbna,3629569,39194
shop hop 3,7560 n us highway 19,fanning springs,fl,326939546,pbna,3629578,39195
dollar general 08041,u.s. 301,waldo,fl,32694,pbna,9627791,39196
raceway waldo quick stop inc,15330 ne us highway 301,waldo,fl,326944486,pbna,9673643,39197
sisters place,20 ne 3rd st,williston,fl,326962200,pbna,3774027,39198
road tiger market,524 w noble ave,williston,fl,326962036,pbna,3741726,39199
walgreens 11306,8 nw main st,williston,fl,326962043,pbna,7323870,39200
pizza hut store 022922,23 e noble ave,williston,fl,326962142,pbna,3343771,39201
bubbaques rest link,143 e noble ave,williston,fl,326962144,pbna,3432487,39202
chevron food mart,415 e noble ave,williston,fl,326962239,pbna,7776243,39203
hitchcocks markets,434 e noble ave,williston,fl,326962240,pbna,3807291,39204
dollar general 01526,539 e noble ave,williston,fl,326961811,pbna,5420156,39205
lucky 3 inc,1199 sw 7th st,williston,fl,326962479,pbna,3330563,39206
hudson jiffy 1527,5250 ne 140th ct,williston,fl,326966175,pbna,3639132,39207
hudson jiffy 1121,16790 ne state road 121,williston,fl,326966907,pbna,3639133,39208
willimart noble food fuel,20551 ne highway 27,williston,fl,326967091,pbna,7092877,39209
sun stop food store 0336,highway 121 highway 18,worthington springs,fl,32697,pbna,3473672,39210
sun stop food store 0347,5595 us highway 27,branford,fl,320082464,pbna,3473650,39211
sisters cafe rest link,26804 state road 247,branford,fl,320082683,pbna,3801120,39212
jj 0047/bb,404 us highway 27 sw,branford,fl,320082764,pbna,3640816,39213
sun stop food store 0339,602 us highway 27 sw,branford,fl,320082766,pbna,3473670,39214
time saver 0006,403 us highway 27 sw,branford,fl,320082770,pbna,2955383,39215
dbs break time vending,i-75 southbound,lake city,fl,32024,pbna,3343736,39216
75 truckstop,14197 us 441,lake city,fl,32024,pbna,3758367,39217
dollar general 12851,2816 sw state road 247,lake city,fl,320243171,pbna,9648198,39218
little caesars 0284-0010,3963 hwy 47 sw suite 101,lake city,fl,320240000,pbna,7184432,39219
fairfield inn suites,538 sw corporate dr,lake city,fl,320243172,pbna,7652582,39220
sun stop food store 0338,14171 s us highway 441,lake city,fl,320240252,pbna,3473673,39221
palms garden inn,14113 s us highway 441,lake city,fl,320240252,pbna,3796390,39222
charlies country store,2909 county road 252,lake city,fl,320243131,pbna,7156169,39223
econo lodge,178 sw florida gateway dr,lake city,fl,320243850,pbna,121893,39224
hampton inn suites,450 sw florida gateway dr,lake city,fl,320243857,pbna,7171927,39225
city store,327 sw county road 242,lake city,fl,320244317,pbna,7345305,39226
stop n go 4,3974 sw state road 47,lake city,fl,320244808,pbna,3803984,39227
pampys latin food,4475 sw state road 47,lake city,fl,320244810,pbna,3866513,39228
dbs ce products 0445,i-75 northbound,lake city,fl,32025,pbna,2956642,39229
pizza boy pizza,618 s marion ave,lake city,fl,320255841,pbna,3596924,39230
pizza hut 25890,727 s marion ave,lake city,fl,320250000,pbna,7651855,39231
sun stop food store 0328,3242 s us highway 441,lake city,fl,320250206,pbna,3473656,39232
sun stop food store 0307,556 sw state road 47,lake city,fl,320250430,pbna,3473620,39233
47 liquor,563 sw state road 47,lake city,fl,320250431,pbna,3869769,39234
skips deli,1452 sw main blvd,lake city,fl,320251106,pbna,3399865,39235
employee benefit trust fund,216 se corrections way,lake city,fl,320252013,pbna,122852,39236
sun stop food store 0327,190 sw chad pl,lake city,fl,320252452,pbna,3473655,39237
tri county refreshments llc,730 se nassau st,lake city,fl,320254582,pbna,122581,39238
dbs dewnip,336 se craig ave,lake city,fl,320254910,pbna,3836068,39239
cvs 04357,283 sw baya dr,lake city,fl,320255227,pbna,5696369,39240
little caesars 1709-0001,363 sw baya dr,lake city,fl,320255241,pbna,7184409,39241
sun stop food store 0305,490 s marion ave,lake city,fl,320255273,pbna,3473618,39242
dollar general 01404,1701 s 1st st suite 5,lake city,fl,320255766,pbna,5420194,39243
hungry howies 0166,857 sw main blvd,lake city,fl,320255785,pbna,7054936,39244
vavcs/lake city 594,619 s marion ave,lake city,fl,320255808,pbna,122557,39245
lake city columbia county youth bas,1114 sw kuhn rd,lake city,fl,320256500,pbna,3770094,39246
little caesars 1709-0002,471 sw state road 247 ste 119,lake city,fl,320258314,pbna,7313683,39247
shop smart,hwy 27 w hwy 47 s,fort white,fl,32038,pbna,2966909,39248
pit stop 0039,7636 sw us highway 27,fort white,fl,320383405,pbna,3851210,39249
hungry howies 0211,7788 sw us highway,fort white,fl,320383506,pbna,7162384,39250
cape leisure -ichetcuknee general,12087 sw us highway 27,fort white,fl,320384820,pbna,3567317,39251
snehu s inc,2980 sw wilson springs rd,fort white,fl,320384958,pbna,3524305,39252
dollar general 01398,306 nw 6th st,jasper,fl,32052,pbna,5420193,39253
family dollar,po box 988,jasper,fl,320520988,pbna,7788972,39254
sunny food mart 1,1606 us highway 41 nw,jasper,fl,320523007,pbna,3831311,39255
hamilton correctional ebtf,10650 sw 46th st,jasper,fl,320523732,pbna,2954915,39256
sun stop food store 0349,6723 us highway 129 s,jasper,fl,320523749,pbna,3473642,39257
hitchcocks markets,205 2nd ave se,jasper,fl,320526111,pbna,3807540,39258
sun stop food store 0330,7978 state road 6 w,jennings,fl,320534281,pbna,3473660,39259
williams grocery,7351 hwy 241 sw,lake butler,fl,32054,pbna,121697,39260
providence food mart,4640 w state road 238,lake butler,fl,320545373,pbna,7300233,39261
jj 0007/exxon,4772 nw us highway 41,lake city,fl,320555588,pbna,121737,39262
other store,i-75 hwy 90 w,lake city,fl,32055,pbna,121858,39263
miltons country store,hwy 441 n,lake city,fl,32055,pbna,121868,39264
abc liquors 196,2683 hwy 90 w,lake city,fl,32055,pbna,121932,39265
jj 0032/bb,14118 s us highway 441,lake city,fl,320240251,pbna,2974397,39266
jj 0034/bb,3269 s us highway 441 101,lake city,fl,32055,pbna,2974399,39267
italian pizzeria,1077 us 90 w,lake city,fl,32055,pbna,3380009,39268
tractor supply 550,5359 w us highway 90,lake city,fl,320559000,pbna,3858920,39269
dollar general 07614,1207 duval st suite a,lake city,fl,32055,pbna,5420189,39270
cvs 01817,2655 highway 90 w,lake city,fl,32055,pbna,5695548,39271
one stop chevron 0003,128 hwy 90 w,lake city,fl,32055,pbna,7154854,39272
lowes 0179,3463 nw bascom norris dr,lake city,fl,320554712,pbna,7650868,39273
stop n go food store 0009,1263 w us highway 90,lake city,fl,320556123,pbna,7651220,39274
chevron 0011,3282 w us highway 90,lake city,fl,320554733,pbna,9535340,39275
rays deli grill,419 sw state road 247 ste 101,lake city,fl,320258318,pbna,9658597,39276
gondolier rest link,2281 w us highway 90,lake city,fl,320554725,pbna,9674429,39277
gators dockside (lake city),313 nw commons loop,lake city,fl,320557710,pbna,9900688,39278
sun stop food store 0333,1101 n marion ave,lake city,fl,320551321,pbna,3473666,39279
saveway supermarket,222 ne washington st,lake city,fl,320552935,pbna,3664614,39280
r bar,723 e duval st,lake city,fl,320553486,pbna,3803474,39281
furnishings on marion,156 n marion ave,lake city,fl,320553915,pbna,3829393,39282
sun stop food store 0303,1166 e duval st,lake city,fl,320554183,pbna,3473607,39283
5 point liquor,1521 n us highway 441,lake city,fl,320554329,pbna,3715746,39284
central states enterprise,668 nw waldo st,lake city,fl,320554344,pbna,7304750,39285
brians sports,2282 w us highway 90,lake city,fl,320554724,pbna,2992306,39286
buffalo wild wings 581,2465 w us highway 90,lake city,fl,320554727,pbna,3479996,39287
boca gas,3317 w us highway 90,lake city,fl,320554734,pbna,3875436,39288
ole times country buffet,2469 w us highway 90 ste 106,lake city,fl,320554739,pbna,7316093,39289
planet fitness 1034,2782 w us highway 90,lake city,fl,320554754,pbna,3841355,39290
papa johns pizza 4135,2815 w us highway 90,lake city,fl,320554757,pbna,3659923,39291
comfort inn suites,3690 w us highway 90,lake city,fl,320554895,pbna,7651720,39292
gateway convenient inc.,3554 n us highway 441,lake city,fl,320554953,pbna,3456615,39293
sun stop food store 0337,3519 n us highway 441,lake city,fl,320554954,pbna,3473674,39294
dicks sporting goods 1326,233 nw hutton dr,lake city,fl,320555831,pbna,3654575,39295
jiffy foods 0318,518 duval st ne,live oak,fl,320642401,pbna,2961715,39296
jj 0025/bb,6458 us highway 129,live oak,fl,320609069,pbna,5423120,39297
sunrise food mart 0097,6886 suwannee plaza ln,live oak,fl,320607495,pbna,7672824,39298
