,Name,Address,City,State,Zip,source,CISID,COF,cluster_id,confidence
28685,i 20 59 travel cente,3597 jaybird rd,brighton,al,350202677,flna,1944016.0,,17224,1.0
28686,walgreens 11086,1815 9th ave n,bessemer,al,350203421,flna,1954410.0,,17225,1.0
28687,bessemer raceway,1823 19th ave n,bessemer,al,350208800,flna,1977602.0,,17226,1.0
28688,hari food mart,2429 19th st n,bessemer,al,350208846,flna,1979684.0,,17227,1.0
28689,family dollar 1634,631 19th st n,bessemer,al,350204872,flna,2013389.0,,17228,1.0
28690,hueytown exxon,2516 19th st n,hueytown,al,350233348,flna,2032623.0,,17229,1.0
28691,pic a pac,2108 19th st n,bessemer,al,350208839,flna,2033360.0,,17230,1.0
28692,raceway,802 allison bonnett memorial dr,bessemer,al,350231829,flna,2067267.0,,17231,1.0
28693,marathon oil,1561 allison bonnett memorial dr,dolomite,al,350611175,flna,2222591.0,,17232,1.0
28694,red rock,31 19th st s,bessemer,al,350205052,flna,2452611.0,,17233,1.0
28695,holiday food store,3200 9th ave n,bessemer,al,350202638,flna,2478992.0,,17234,1.0
28696,dollar general 12126,2417 19th st n,bessemer,al,350208846,flna,2511425.0,,17235,1.0
28697,dollar general 11942,3011 9th ave n,bessemer,al,350203547,flna,2518140.0,,17236,1.0
28698,big lots 5203,710 academy dr,bessemer,al,350225200,flna,2529726.0,,17237,1.0
28699,carson corner llc,804 10th ave,midfield,al,352282823,flna,42012256.0,,17238,1.0
28700,bessemer food mart,1411 4th ave n,bessemer,al,350205676,flna,42052818.0,,17239,1.0
28701,fuel stop,2598 15th street rd,bessemer,al,350233604,flna,42146822.0,,17240,1.0
28702,bessemer market,2931 dartmouth ave,bessemer,al,350204349,flna,42181933.0,,17241,1.0
28703,dollar tree 6692,3321 9th ave n,bessemer,al,350202641,flna,42191915.0,,17242,1.0
28704,donz,817 allison bonnett,hueytown,al,35023,flna,42197995.0,,17243,1.0
28705,torme associated foo,527 20th st n,bessemer,al,350204830,flna,42243200.0,,17244,1.0
28706,murphy express 8851,918 allison bonnett memorial dr,hueytown,al,350231831,flna,42276525.0,,17245,1.0
28707,dollar general 18723,2911 dartmouth ave,bessemer,al,350204349,flna,42288367.0,,17246,1.0
28708,new pantry,3230 dartmouth ave,bessemer,al,350203727,flna,42300983.0,,17247,1.0
28709,cvs 4873,1431 11th ave s,birmingham,al,352053402,flna,237985.0,,17248,1.0
28710,downtown chevron fd,416 10th st n,birmingham,al,352032522,flna,277301.0,,17249,1.0
28711,houser oil inc /dba,2320 university blvd,birmingham,al,352333202,flna,1212439.0,,17250,1.0
28712,beacon texaco,700 valley ave,birmingham,al,352093302,flna,1356773.0,,17251,1.0
28713,ctnva 521 01,700 19th st s,birmingham,al,352331927,flna,1388771.0,,17252,1.0
28714,southside market,1600 11th pl s,birmingham,al,352055908,flna,1777269.0,,17253,1.0
28715,sonnys amoco,1240 4th ave s,birmingham,al,352331309,flna,1819429.0,,17254,1.0
28716,university chevron,900 university blvd,birmingham,al,352331112,flna,1914486.0,,17255,1.0
28717,walgreens 6034,101 green springs hwy,birmingham,al,352094903,flna,1946849.0,,17256,1.0
28718,greensprings shell,213 green springs hwy,homewood,al,352094905,flna,1980961.0,,17257,1.0
28719,edgewood chevron,100 evergreen ave,homewood,al,352093402,flna,2021310.0,,17258,1.0
28720,university pkg,1150 11th ave s,birmingham,al,352055236,flna,2035942.0,,17259,1.0
28721,dollar tree 160,22 green springs hwy,homewood,al,352094902,flna,2059215.0,,17260,1.0
28722,circle r,401 palisades blvd,birmingham,al,352095156,flna,2097621.0,,17261,1.0
28723,sunoco,2000 green springs hwy s,birmingham,al,352056806,flna,2144896.0,,17262,1.0
28724,3rd ave citgo,1101 3rd ave n,birmingham,al,352031533,flna,2144897.0,,17263,1.0
28725,conoco,1331 1st ave n,birmingham,al,352031727,flna,2179548.0,,17264,1.0
28726,chevron green spring,2032 green springs hwy s,birmingham,al,352056833,flna,2179554.0,,17265,1.0
28727,6th ave exxon(hopin,74 6th ave sw,birmingham,al,352112909,flna,2200398.0,,17266,1.0
28728,arachildrens hosp o,1600 7th ave s,birmingham,al,352331711,flna,2226057.0,,17267,1.0
28729,southtown convenienc,900 23rd st s,birmingham,al,352052341,flna,2227082.0,,17268,1.0
28730,harbins rx,521 richard arrington jr blvd s,birmingham,al,352332129,flna,2266541.0,,17269,1.0
28731,wilsons market,1401 15th st s,birmingham,al,352055406,flna,2413493.0,,17270,1.0
28732,cards gifts on 6th,1901 6th ave n ste 195,birmingham,al,352034621,flna,2427820.0,,17271,1.0
28733,family supermarket,513 23rd st n,birmingham,al,352033404,flna,2453271.0,,17272,1.0
28734,6th avenue meat and,326 6th ave s,birmingham,al,352054332,flna,2491981.0,,17273,1.0
28735,family dollar 9394,200 6th ave s,birmingham,al,352053215,flna,42043118.0,,17274,1.0
28736,aa food mart,1413 11th ave s,birmingham,al,352053402,flna,42124421.0,,17275,1.0
28737,singh gro,16th st. north,birmingham,al,35206,flna,42158294.0,,17276,1.0
28738,circle k 723810,1503 11th ave s,birmingham,al,352053503,flna,42165251.0,,17277,1.0
28739,chevron 2,2651 green springs hwy,birmingham,al,352094948,flna,42181969.0,,17278,1.0
28740,1st supermarket,400 1st st s,birmingham,al,352053008,flna,42208501.0,,17279,1.0
28741,4th ave marathon,1101 4th ave n,birmingham,al,352031535,flna,42229783.0,,17280,1.0
28742,publix 1512,230 20th st s,birmingham,al,352332022,flna,42244287.0,,17281,1.0
28743,a.r. diamond inc,1100 4th ave n,birmingham,al,352031536,flna,42266451.0,,17282,1.0
28744,vineyard downtown,1623 2nd ave n,birmingham,al,352031912,flna,42295892.0,,17283,1.0
28745,sunny foods 7,22481 highway 216,mc calla,al,351111018,flna,232463.0,,17284,1.0
28746,the korner store,1497 grayhill rd,west blocton,al,35184,flna,848903.0,,17285,1.0
28747,greenpond grocery,20640 eastern valley rd,green pond,al,35074,flna,848904.0,,17286,1.0
28748,mckinney texaco,4901 truman aldrich pkwy,west blocton,al,351842101,flna,1234473.0,,17287,1.0
28749,ampm,28845 highway 5,woodstock,al,351883614,flna,1361242.0,,17288,1.0
28750,quick shop 13,20055 highway 11,woodstock,al,351883629,flna,1486593.0,,17289,1.0
28751,foodland,5 western rd,woodstock,al,351883905,flna,1603835.0,,17290,1.0
28752,lahore inc dba bucks,22074 highway 216,mc calla,al,351111069,flna,1605217.0,,17291,1.0
28753,dollar general 7580,28716 highway 5,woodstock,al,351883610,flna,1810235.0,,17292,1.0
28754,vance food mart,18348 highway 11 n,vance,al,354902401,flna,1849017.0,,17293,1.0
28755,country store,6777 truman aldrich pkwy,west blocton,al,351842142,flna,1852784.0,,17294,1.0
28756,tannehill general,22732 bucksville rd,mc calla,al,351112711,flna,2098272.0,,17295,1.0
28757,dollar general 7987,22583 highway 216,mc calla,al,351112705,flna,2207631.0,,17296,1.0
28758,rams food,21336hwy11_n,mc calla,al,35111,flna,2231282.0,,17297,1.0
28759,dollar general 11293,4900 truman aldrich pkwy,west blocton,al,351842100,flna,2433717.0,,17298,1.0
28760,loves travel stop,22183 highway 216,mc calla,al,351111011,flna,2485214.0,,17299,1.0
28761,caffee junction texa,21352 highway 11 n,mc calla,al,351112202,flna,42002007.0,,17300,1.0
28762,dollar general 14655,10630 lamar pkwy,vance,al,354902442,flna,42109571.0,,17301,1.0
28763,cafe junction chevro,21361 highway 11 n,mc calla,al,351112204,flna,42131895.0,,17302,1.0
28764,dollar general 16312,13079 broadway dr,mc calla,al,351111519,flna,42199843.0,,17303,1.0
28765,reachs,5769 truman aldrich pkwy,west blocton,al,351842114,flna,42205077.0,,17304,1.0
28766,billys grocery,5530 eastern valley rd,mc calla,al,351113302,flna,848906.0,,17305,1.0
28767,farrs hardware fd,1322 eastern valley rd,bessemer,al,350208609,flna,890547.0,,17306,1.0
28768,winn-dixie 595,2910 morgan rd,bessemer,al,350226484,flna,1353070.0,,17307,1.0
28769,d and j grocery,21375 highway 216,lake view,al,351111103,flna,1407877.0,,17308,1.0
28770,flying j 601,6098 mcashan dr,mc calla,al,351113634,flna,1432411.0,,17309,1.0
28771,amoco food shop/red,4809 mcadory school,bessemer,al,35020,flna,1461519.0,,17310,1.0
28772,bp foodmart,736 academy dr,bessemer,al,350225200,flna,1547750.0,,17311,1.0
28773,greenwood shell,2593 morgan rd,bessemer,al,350225052,flna,1673743.0,,17312,1.0
28774,minit man 40,2478 eastern valley rd,bessemer,al,35022,flna,1737328.0,,17313,1.0
28775,texaco travel store,5036 academy ln,bessemer,al,350225249,flna,1931382.0,,17314,1.0
28776,piggly wiggly 266,4750 eastern valley rd,mc calla,al,351113406,flna,1973130.0,,17315,1.0
28777,dollar tree 564,714 academy dr ste 108,bessemer,al,350225200,flna,2138500.0,,17316,1.0
28778,dollar general 9861,175 4th av se,bessemer,al,35022,flna,2222998.0,,17317,1.0
28779,cvs 7215,4736 eastern valley rd,bessemer,al,35022,flna,2228763.0,,17318,1.0
28780,target 2375,4889 promenade pkwy,bessemer,al,350227305,flna,2395761.0,,17319,1.0
28781,allen food mart,2197 eastern valley rd,bessemer,al,350225363,flna,2456313.0,,17320,1.0
28782,the store 16,6663 old tuscaloosa hwy,mc calla,al,351113917,flna,2514070.0,,17321,1.0
28783,slrl llc dba masseys,6969 pocahontas rd,bessemer,al,350226898,flna,42051192.0,,17322,1.0
28784,dollar general 15005,5545 eastern valley rd,mc calla,al,351113307,flna,42129127.0,,17323,1.0
28785,circle k 723833,994 academy dr,bessemer,al,350225278,flna,42166415.0,,17324,1.0
28786,murphy usa 7542,756 academy dr,bessemer,al,350225200,flna,42191571.0,,17325,1.0
28787,snacks shop sarina l,5972 old tuscaloosa hwy,mc calla,al,351113507,flna,42203735.0,,17326,1.0
28788,cvs 4830,901 9th ave n,bessemer,al,350205308,flna,179664.0,,17327,1.0
28789,4th ave super mkt,528 4th ave n,bessemer,al,350206200,flna,223720.0,,17328,1.0
28790,zn mart,1200 14th st s,bessemer,al,350207301,flna,1164394.0,,17329,1.0
28791,kimbrel grocery,5598 mud creek rd,adger,al,350061710,flna,1192596.0,,17330,1.0
28792,dollar general 3289,671 9th ave sw,bessemer,al,350224503,flna,1639040.0,,17331,1.0
28793,vans quick stop,200 4th ave n,bessemer,al,350206756,flna,1672987.0,,17332,1.0
28794,r and r one stop,5977 johns rd,bessemer,al,350235950,flna,1716061.0,,17333,1.0
28795,red rock,831 4th ave n,bessemer,al,350206181,flna,1986679.0,,17334,1.0
28796,4th ave one stop,531 4th ave sw,bessemer,al,350224721,flna,2025831.0,,17335,1.0
28797,discount food,800 fairfax ave,bessemer,al,350206382,flna,2058824.0,,17336,1.0
28798,jet-pep,906 9th ave n,bessemer,al,350205360,flna,2101639.0,,17337,1.0
28799,corner store,900 4th ave n,bessemer,al,350205452,flna,2140063.0,,17338,1.0
28800,brother food mart,561 9th ave n,bessemer,al,350205370,flna,42090455.0,,17339,1.0
28801,9th ave market,670 9th ave n,bessemer,al,350205367,flna,42103705.0,,17340,1.0
28802,family dollar 10696,430 4th ave n,bessemer,al,350206229,flna,42121545.0,,17341,1.0
28803,circle k 723799,580 14th st s,bessemer,al,350206526,flna,42166091.0,,17342,1.0
28804,circle k 723822,830 9th ave n,bessemer,al,350205306,flna,42166308.0,,17343,1.0
28805,bessemer fuel stop,600 14th st s,bessemer,al,350207201,flna,42181927.0,,17344,1.0
28806,dollar general 16897,5851 johns rd,hueytown,al,350235951,flna,42222609.0,,17345,1.0
28807,family dollar 12100,330 14th st,bessemer,al,35020,flna,42293926.0,,17346,1.0
28808,rs foodart,826 hall ave,bessemer,al,350206359,flna,42336585.0,,17347,1.0
28809,adgr gro,7301 johns rd,adger,al,350061409,flna,42345940.0,,17348,1.0
28810,food giant 3,145 hueytown plz,hueytown,al,350232234,flna,63274.0,,17349,1.0
28811,cvs 4828,3018 allison bonnett memorial dr,hueytown,al,350232361,flna,179668.0,,17350,1.0
28812,thrashers,2717 virginia dr,hueytown,al,350235713,flna,843544.0,,17351,1.0
28813,marathon,6598 warrior river rd,bessemer,al,350234350,flna,843546.0,,17352,1.0
28814,birmingport grocery,7692 birmingport rd,mulga,al,351189653,flna,843623.0,,17353,1.0
28815,the grove grocery,9101 lock 17 rd,adger,al,350061113,flna,1269133.0,,17354,1.0
28816,star food mart 8,100 alliance rd,bessemer,al,350237235,flna,1357758.0,,17355,1.0
28817,country stop,1300 hueytown rd,hueytown,al,350232415,flna,1428373.0,,17356,1.0
28818,red top market,1101 alliance rd 101,bessemer,al,350237245,flna,1439942.0,,17357,1.0
28819,dollar general 8252,1345 hueytown rd,hueytown,al,350232439,flna,1573064.0,,17358,1.0
28820,h and i food,1282 hueytown rd,hueytown,al,350232633,flna,1837685.0,,17359,1.0
28821,dollar tree 2784,116 river square plz,hueytown,al,350231667,flna,1982211.0,,17360,1.0
28822,mikeys exxon,3111 allison bonnett memorial dr,hueytown,al,350231609,flna,2043825.0,,17361,1.0
28823,walgreens 6955,3025 allison bonnett memorial dr,hueytown,al,350232316,flna,2046136.0,,17362,1.0
28824,quick stop,3306 allison bonnett memorial dr,hueytown,al,350231446,flna,2088265.0,,17363,1.0
28825,popnsnack,3057 allison bonnett memorial dr,hueytown,al,350232365,flna,2158963.0,,17364,1.0
28826,dollar general 6682,208 forest rd,hueytown,al,350231614,flna,2170862.0,,17365,1.0
28827,marathon,3162 allison bonnett memorial dr,bessemer,al,350231641,flna,2294298.0,,17366,1.0
28828,rock creek quickmart,6683 warrior river rd,bessemer,al,350235577,flna,2458330.0,,17367,1.0
28829,sams,9225 lock 17 rd,adger,al,350061115,flna,2458771.0,,17368,1.0
28830,steve grocery,3436 warrior river rd,bessemer,al,350231152,flna,2509925.0,,17369,1.0
28831,dollar general 14237,3459 warrior river rd,bessemer,al,350231039,flna,42071181.0,,17370,1.0
28832,hueytown chevron,3030 allison bon dr,hueytown,al,350232362,flna,42089028.0,,17371,1.0
28833,dollar general 14881,115 rock creek rd,sylvan springs,al,351189369,flna,42112210.0,,17372,1.0
28834,piggly wiggly 267,104 river square plz,hueytown,al,350231667,flna,42141014.0,,17373,1.0
28835,dollar general 16437,6607 warrior river rd,bessemer,al,350235577,flna,42203567.0,,17374,1.0
28836,dollar general 19397,1185 alliance rd,bessemer,al,350237245,flna,42292442.0,,17375,1.0
28837,dollar general 19386,9083 lock 17 rd,adger,al,350061169,flna,42295906.0,,17376,1.0
28838,powderly shell,1500 31st st sw,birmingham,al,352211133,flna,137622.0,,17377,1.0
28839,cvs 4832,604 bessemer super hwy,midfield,al,352282117,flna,180206.0,,17378,1.0
28840,piggly wiggly 262,32 phillips dr,midfield,al,352282233,flna,843564.0,,17379,1.0
28841,shop and save 2,3925 jefferson ave sw,birmingham,al,352211615,flna,843565.0,,17380,1.0
28842,blue bird,5201 9th av n,bessemer,al,35020,flna,1064114.0,,17381,1.0
28843,tnt foodmart,399 b y williams sr dr,midfield,al,352282222,flna,1276355.0,,17382,1.0
28844,d w convenience,3340 wilson rd sw,birmingham,al,352212236,flna,1366064.0,,17383,1.0
28845,fairfield jet pep,7150 aaron aronov dr,fairfield,al,350641810,flna,1409764.0,,17384,1.0
28846,midfield shell,5430 woodward rd,midfield,al,352283251,flna,1573062.0,,17385,1.0
28847,g store,5616 court i,birmingham,al,352083031,flna,1578820.0,,17386,1.0
28848,circle k 1611,3101 shannon rd,birmingham,al,35209,flna,1662755.0,,17387,1.0
28849,quick easy 12,101 john carroll dr,birmingham,al,352096969,flna,1726282.0,,17388,1.0
28850,vinesville conv,1001 vinesville rd,birmingham,al,352083133,flna,1777086.0,,17389,1.0
28851,quick easy 11,301 commons dr,birmingham,al,352096965,flna,1975910.0,,17390,1.0
28852,family dollar 945,639 bessemer super hwy,midfield,al,352283003,flna,1996533.0,,17391,1.0
28853,family dollar 4019,30 phillips dr,birmingham,al,352282233,flna,2036064.0,,17392,1.0
28854,milestead q stop,900 milstead rd,fairfield,al,350641628,flna,2088756.0,,17393,1.0
28855,dollar tree 724,6621 aaron aronov dr,fairfield,al,350641801,flna,2138802.0,,17394,1.0
28856,family dollar 6698,1355 bessemer rd,birmingham,al,352084325,flna,2188170.0,,17395,1.0
28857,my store,4500 bessemer super hwy,brighton,al,350201901,flna,2241997.0,,17396,1.0
28858,woodward texaco,5500 woodward rd,midfield,al,352283252,flna,2246854.0,,17397,1.0
28859,fairfield shell,5601 ej oliver blvd,fairfield,al,350641217,flna,2254093.0,,17398,1.0
28860,murphy usa 7380,7203 aaron aronov dr,fairfield,al,350641820,flna,2267241.0,,17399,1.0
28861,save mart,4000 jefferson ave sw,birmingham,al,352211618,flna,2311753.0,,17400,1.0
28862,home depot 882,6405 flint ridge dr,fairfield,al,350641829,flna,2522107.0,,17401,1.0
28863,family dollar 9278,3176 alemeda ave sw,birmingham,al,352211100,flna,42062945.0,,17402,1.0
28864,save-a-lot 695,161 bessemer super hwy,midfield,al,352282101,flna,42092352.0,,17403,1.0
28865,pop in out,5311 bessemer super hwy,birmingham,al,352283201,flna,42094843.0,,17404,1.0
28866,family dollar 10109,4341 bessemer super hwy,bessemer,al,350202414,flna,42096894.0,,17405,1.0
28867,sy united mini mart,5300 bessemer super hwy,birmingham,al,352283202,flna,42124949.0,,17406,1.0
28868,lakeshore marathon,200 frankfurt cir,birmingham,al,352117002,flna,42125093.0,,17407,1.0
28869,quick shop 20,1500 lakeshore rdg,birmingham,al,352116951,flna,42137186.0,,17408,1.0
28870,walgreens 15613,101 bessemer super hwy,midfield,al,352282100,flna,42145860.0,,17409,1.0
28871,circle k 723834,603 bessemer super hwy,midfield,al,352282118,flna,42166118.0,,17410,1.0
28872,dollar general 16796,4132 jefferson ave sw,birmingham,al,352211620,flna,42222611.0,,17411,1.0
28873,jefferson ave food,5408 jefferson ave sw,birmingham,al,352213120,flna,42226465.0,,17412,1.0
28874,quiktrip,6620 aaron aronov dr,fairfield,al,350641802,flna,42228936.0,,17413,1.0
28875,marino food center,2415 avenue e,birmingham,al,352181805,flna,65591.0,,17414,1.0
28876,cvs 4916,108 park rd,pleasant grove,al,351271805,flna,178891.0,,17415,1.0
28877,hills foodland,851 park rd,pleasant grove,al,351271622,flna,223738.0,,17416,1.0
28878,minor parkway texaco,1480 minor pkwy,docena,al,35060,flna,1357262.0,,17417,1.0
28879,chevron,44 park rd,pleasant grove,al,351271910,flna,1587436.0,,17418,1.0
28880,smart foodmart,900 20th st,ensley,al,35218,flna,1717641.0,,17419,1.0
28881,269 express foods,3205 birmingport rd.,birmingham,al,35224,flna,1795178.0,,17420,1.0
28882,quick stop food mart,1716 20th st,ensley,al,35218,flna,2231072.0,,17421,1.0
28883,pitt stop,2016 21st street ensley,birmingham,al,352182963,flna,2272370.0,,17422,1.0
28884,wylam junction,3925 9th ct,birmingham,al,352242094,flna,2289029.0,,17423,1.0
28885,family dollar 7423,2003 avenue f,birmingham,al,352181639,flna,2294934.0,,17424,1.0
28886,the king mart,100 n pleasant grove rd,pleasant grove,al,351272732,flna,2301963.0,,17425,1.0
28887,rods store,4529 7th ave,birmingham,al,352241964,flna,2461464.0,,17426,1.0
28888,dollar general 11948,3150 birmingport rd,birmingham,al,352242861,flna,2500276.0,,17427,1.0
28889,ensley food mart,2500 avenue e,birmingham,al,352181962,flna,42035091.0,,17428,1.0
28890,dollar general 13847,2007 avenue h,birmingham,al,352181625,flna,42054534.0,,17429,1.0
28891,chevron old towne ma,5036 birmingport rd,sylvan springs,al,351189579,flna,42070118.0,,17430,1.0
28892,5-way mini mart,4800 8th ave,birmingham,al,352241812,flna,42181930.0,,17431,1.0
28893,citgo,313 valley rd,fairfield,al,350642223,flna,42182047.0,,17432,1.0
28894,ettis wavaho,600 20th st n,birmingham,al,352032612,flna,42198366.0,,17433,1.0
28895,dollar general 20032,915 4th st,pleasant grove,al,351271060,flna,42313250.0,,17434,1.0
